ticker,name,close,gross_margin_ttm,operating_margin_ttm,net_margin_ttm,ebitda_margin_ttm
NASDAQ:BCML,BCML,27.9500,,22.23%,16.51%,
NASDAQ:CDRO,CDRO,6.6850,,,0.27%,
OTC:KCLI,KCLI,31.5000,,-10.83%,-7.77%,
NASDAQ:FLWS,FLWS,4.7850,35.51%,-3.27%,-11.86%,-0.09%
NYSE:COSO,COSO,21.5000,,21.87%,17.64%,
NASDAQ:CTRN,CTRN,36.6050,37.43%,-1.66%,-2.13%,0.66%
OTC:CEIEF,CEIEF,0.5700,1.59%,-80.21%,-105.53%,-39.00%
OTC:HLSCF,HLSCF,2.3600,,,,
NASDAQ:LFMD,LFMD,6.3899,82.71%,-0.83%,-2.41%,3.48%
NASDAQ:ARCT,ARCT,11.1188,96.98%,-43.57%,-54.79%,-40.55%
NASDAQ:LPAA,LPAA,10.5000,,,,
NASDAQ:LPBB,LPBB,10.5000,,,,
NYSE:QUAD,QUAD,5.9800,18.24%,4.75%,-0.55%,8.15%
OTC:GRDZF,GRDZF,0.1863,43.14%,7.82%,5.49%,20.13%
NASDAQ:ANNA,ANNA,3.7000,53.77%,-135.61%,-222.38%,
NASDAQ:VUZI,VUZI,3.7400,-147.99%,-715.12%,-707.93%,
NASDAQ:CADL,CADL,5.4674,,,,
OTC:ECRAF,ECRAF,1.2050,53.45%,11.30%,-116.95%,49.98%
OTC:IFSPF,IFSPF,5.8320,1.96%,-0.15%,-6.08%,6.59%
OTC:EMOTF,EMOTF,1.0355,,,,
OTC:OCGPF,OCGPF,2.5680,28.61%,12.28%,7.71%,15.40%
OTC:GOTRF,GOTRF,1.8240,,,,
NASDAQ:ARQ,ARQ,7.0000,27.87%,1.47%,-1.40%,9.87%
NASDAQ:FSBW,FSBW,39.2200,,18.98%,14.90%,
NASDAQ:AACB,AACB,10.2200,,,,
AMEX:SENS,SENS,7.3000,17.77%,-254.96%,-267.86%,
OTC:TAKOF,TAKOF,0.4844,-14.95%,-40.30%,-52.74%,-21.66%
NASDAQ:GSIT,GSIT,9.7100,52.55%,-64.26%,-62.96%,-61.45%
OTC:EEGUF,EEGUF,0.2390,,,,
NASDAQ:TBRG,TBRG,19.7650,44.66%,8.80%,-3.50%,16.42%
NYSE:MOV,MOV,18.9050,54.13%,3.62%,2.66%,5.04%
NASDAQ:ACB,ACB,5.2500,1.62%,-47.15%,-1.26%,-40.73%
OTC:CYFL,CYFL,45.5000,,38.40%,31.27%,
NASDAQ:LOKV,LOKV,10.2900,,,,
NASDAQ:GSRF,GSRF,10.0600,,,,
NASDAQ:HITI,HITI,3.3950,8.65%,2.30%,-1.72%,6.38%
NASDAQ:OFLX,OFLX,29.2950,56.41%,19.86%,16.90%,21.22%
NYSE:JENA,JENA,10.2000,,,,
NASDAQ:GNLX,GNLX,7.8241,,,,
NASDAQ:LFMDP,LFMDP,23.8600,82.71%,-0.83%,-2.41%,3.48%
AMEX:GLDG,GLDG,1.4250,,,,
NYSE:AVBC,AVBC,14.7000,,,,
NASDAQ:PKOH,PKOH,20.4050,16.95%,4.98%,2.30%,7.05%
NASDAQ:HVMC,HVMC,9.9800,,,,
NYSE:CVEO,CVEO,23.3300,10.76%,-1.22%,-5.25%,9.55%
OTC:NOURF,NOURF,0.0350,,,,
OTC:GLTK,GLTK,1.9500,-2.72%,-19.49%,-7.03%,-7.50%
NYSE:NL,NL,5.9800,16.52%,9.16%,35.06%,24.88%
NASDAQ:NEWT,NEWT,11.1000,78.30%,35.49%,15.13%,46.89%
NASDAQ:NECB,NECB,20.8250,,39.20%,28.09%,
NASDAQ:ETHZ,ETHZ,17.6786,,,,
NASDAQ:CERS,CERS,1.5150,56.09%,-18.47%,-9.81%,-17.35%
NYSE:CBAN,CBAN,16.6100,,19.03%,15.07%,
NASDAQ:UPXI,UPXI,4.9244,63.94%,-81.43%,-86.55%,-76.64%
NASDAQ:GWRS,GWRS,10.5500,48.41%,16.91%,10.27%,42.36%
NASDAQ:PLBC,PLBC,41.5919,,37.34%,25.80%,
OTC:TSNDF,TSNDF,0.7800,47.86%,10.01%,-26.76%,17.31%
OTC:AUMTF,AUMTF,0.1700,24.88%,21.40%,14.22%,32.39%
NASDAQ:SGMT,SGMT,9.2700,,,,
OTC:NNXPF,NNXPF,1.6835,15.06%,-6.60%,-7.49%,2.19%
NASDAQ:FSTR,FSTR,27.1000,21.55%,3.45%,7.19%,6.12%
OTC:OLVI,OLVI,0.4600,-21.03%,-90.85%,-61.56%,-91.80%
NYSE:RMAX,RMAX,8.7900,65.33%,15.07%,3.19%,24.29%
NASDAQ:AVBH,AVBH,26.1800,,22.61%,15.89%,
NYSE:TRAK,TRAK,15.6400,78.18%,27.55%,30.87%,33.36%
NASDAQ:SOPH,SOPH,4.2300,67.78%,-96.96%,-105.32%,-83.80%
NASDAQ:FNLC,FNLC,25.4700,,22.09%,17.86%,
OTC:IPXAF,IPXAF,2.3000,97.18%,28.08%,18.81%,30.90%
AMEX:RLGT,RLGT,6.0516,15.46%,2.26%,1.92%,4.30%
NASDAQ:STRT,STRT,68.4500,14.97%,4.06%,3.31%,6.67%
NASDAQ:WSBF,WSBF,15.2400,,14.97%,12.08%,
OTC:NZSTF,NZSTF,0.8657,,25.74%,14.89%,40.65%
NASDAQ:LOCO,LOCO,9.4800,18.16%,8.49%,5.15%,11.79%
NASDAQ:WEYS,WEYS,29.7900,45.20%,11.61%,9.20%,12.56%
NASDAQ:NHIC,NHIC,10.2899,,,,
NASDAQ:OBA,OBA,10.0200,,,,
NASDAQ:ALMU,ALMU,16.1200,50.72%,-45.92%,-64.78%,-37.02%
AMEX:CIX,CIX,23.0125,29.85%,13.37%,12.16%,15.80%
OTC:RPCDF,RPCDF,1.9550,16.73%,2.05%,7.17%,2.39%
AMEX:STXS,STXS,3.1100,50.17%,-75.07%,-73.43%,-70.47%
OTC:COGZF,COGZF,1.6500,36.84%,23.24%,19.57%,28.90%
NASDAQ:NEWTP,NEWTP,23.9139,78.30%,35.49%,15.13%,46.89%
NASDAQ:NEWTG,NEWTG,25.1500,78.30%,35.49%,15.13%,46.89%
NASDAQ:NEWTH,NEWTH,24.8000,78.30%,35.49%,15.13%,46.89%
NASDAQ:NEWTZ,NEWTZ,24.8930,78.30%,35.49%,15.13%,46.89%
NASDAQ:NEWTI,NEWTI,25.1200,78.30%,35.49%,15.13%,46.89%
NYSE:CIA,CIA,5.6200,,4.83%,4.57%,
NASDAQ:TTSH,TTSH,6.3050,60.41%,0.03%,-0.01%,4.91%
NASDAQ:APAD,APAD,9.9800,,,,
NASDAQ:WILC,WILC,20.3176,28.32%,12.38%,16.11%,13.79%
OTC:BHHOF,BHHOF,0.2190,42.15%,-0.57%,-33.32%,6.59%
NASDAQ:ABEO,ABEO,5.4950,-695.25%,-18634.00%,14310.50%,
NASDAQ:CAPR,CAPR,6.1550,87.84%,-548.16%,-522.51%,
NYSE:JACS,JACS,10.4400,,,,
NYSE:SMRT,SMRT,1.4950,32.05%,-30.68%,-46.54%,-26.00%
NASDAQ:BACC,BACC,10.0500,,,,
NASDAQ:NODK,NODK,13.5600,,1.75%,0.50%,
NASDAQ:EPRX,EPRX,5.5400,,,,
NASDAQ:BIOA,BIOA,7.8150,95.34%,-2364.20%,-2045.74%,
OTC:DOTDF,DOTDF,0.9100,,,,
NYSE:CIO/PA,CIO/PA,24.9800,24.50%,15.18%,-71.27%,51.13%
OTC:ADBRF,ADBRF,2.4700,,,,
NASDAQ:HVII,HVII,10.7350,,,,
NASDAQ:EPSM,EPSM,20.7474,,,,
NASDAQ:MBCN,MBCN,34.4800,,22.19%,18.51%,
NASDAQ:ONEW,ONEW,17.0000,21.91%,3.00%,-0.61%,4.36%
NASDAQ:YDDL,YDDL,5.1500,,,,
OTC:SNLC,SNLC,167.5000,,,,
OTC:PZRIF,PZRIF,11.2350,,97.94%,77.31%,97.94%
OTC:FFMGF,FFMGF,0.2158,,,,
NASDAQ:AXTI,AXTI,5.9800,11.94%,-30.89%,-27.68%,-20.41%
NASDAQ:TNYA,TNYA,1.6899,,,,
OTC:SCFR,SCFR,0.1459,,,,
NASDAQ:RTAC,RTAC,11.3700,,,,
NYSE:PAII,PAII,10.0600,,,,
NASDAQ:AXIN,AXIN,10.0400,,,,
NASDAQ:III,III,5.6650,39.68%,7.29%,3.27%,9.39%
AMEX:ELLO,ELLO,19.8000,12.30%,-14.63%,-11.65%,25.86%
NASDAQ:ALCO,ALCO,35.6750,-149.20%,-470.09%,-355.13%,-75.30%
AMEX:CHOW,CHOW,7.7700,,,,
OTC:SRBIF,SRBIF,3.6000,46.35%,38.05%,32.85%,43.17%
NASDAQ:ANTA,ANTA,11.5100,,,,
OTC:JWSMF,JWSMF,10.4900,,,,
OTC:CBYDF,CBYDF,9.5800,49.82%,18.60%,11.11%,25.19%
OTC:BRCHF,BRCHF,0.1350,-409.15%,-1663.52%,-1669.27%,
NASDAQ:SMTI,SMTI,30.5000,86.67%,-6.11%,-10.22%,-1.02%
NASDAQ:JMSB,JMSB,19.0800,,21.39%,16.67%,
NASDAQ:SGHT,SGHT,5.1798,85.38%,-63.80%,-64.23%,-63.08%
NASDAQ:GAMB,GAMB,7.6100,86.77%,26.26%,9.66%,33.51%
OTC:EULIF,EULIF,0.1754,,,,
NASDAQ:QTRX,QTRX,5.8150,58.53%,-62.60%,-56.05%,-55.10%
OTC:SITKF,SITKF,0.7261,,,,
NASDAQ:ELVA,ELVA,6.7300,27.34%,6.57%,2.22%,9.02%
NYSE:UIS,UIS,3.7850,29.28%,7.56%,-4.16%,12.79%
NASDAQ:ALTS,ALTS,2.2150,24.09%,-31.93%,-58.65%,-8.23%
OTC:OHLTF,OHLTF,3.0300,21.54%,6.77%,1.57%,16.68%
NASDAQ:SNWV,SNWV,31.3850,75.67%,18.72%,-97.02%,21.88%
NASDAQ:HSDT,HSDT,6.6700,-98.31%,-4918.64%,-7215.25%,
NASDAQ:AENT,AENT,5.2726,11.99%,2.93%,1.42%,3.43%
NASDAQ:LMNR,LMNR,14.8750,4.96%,-8.65%,-5.70%,-3.38%
NASDAQ:NRC,NRC,11.6400,55.79%,19.94%,12.72%,24.46%
NASDAQ:ALLO,ALLO,1.2096,,,,
OTC:RVRF,RVRF,34.5000,,25.21%,19.26%,
NYSE:SBXD,SBXD,10.5420,,,,
NASDAQ:BRLT,BRLT,2.6900,57.84%,-0.80%,-0.10%,0.70%
NASDAQ:CEPO,CEPO,10.4800,,,,
NASDAQ:VMD,VMD,6.8800,57.76%,6.89%,5.80%,17.80%
AMEX:BKTI,BKTI,71.4100,43.66%,14.98%,15.18%,17.20%
NYSE:SOUL,SOUL,10.1350,,,,
NASDAQ:EGHT,EGHT,1.9500,67.53%,2.42%,-2.96%,7.48%
OTC:CSHX,CSHX,68.1400,,29.72%,24.36%,
NASDAQ:LNKB,LNKB,7.0850,,21.54%,21.96%,
NASDAQ:TVAI,TVAI,9.7500,,,,
NASDAQ:OM,OM,14.9400,36.50%,-65.01%,-82.06%,-60.62%
NASDAQ:BRY,BRY,3.4150,31.53%,14.80%,0.71%,37.66%
OTC:WDGJF,WDGJF,0.3850,,,,
NASDAQ:IRWD,IRWD,1.6250,99.37%,33.05%,-2.25%,33.68%
NASDAQ:PCYO,PCYO,10.9450,64.29%,34.66%,49.58%,42.66%
AMEX:TGEN,TGEN,8.8700,41.47%,-14.49%,-16.14%,-12.09%
NASDAQ:CVRX,CVRX,10.0500,82.22%,-93.50%,-95.61%,-92.17%
NASDAQ:LWAC,LWAC,10.0300,,,,
NASDAQ:XGN,XGN,11.9200,59.42%,-23.85%,-28.85%,-20.89%
NYSE:CHPT,CHPT,11.2300,26.81%,-56.85%,-66.76%,-49.77%
NASDAQ:PBYI,PBYI,5.2050,72.33%,19.35%,20.35%,24.09%
NASDAQ:CZFS,CZFS,54.5100,,22.67%,18.57%,
OTC:CPHRF,CPHRF,10.3020,58.91%,14.97%,25.56%,29.80%
NASDAQ:SEV,SEV,9.5501,,,,
NYSE:SCE/PG,SCE/PG,16.3400,,,,
NASDAQ:SUIG,SUIG,3.1800,,92.24%,69.08%,92.24%
OTC:TGAFF,TGAFF,2.4200,10.49%,3.88%,2.77%,4.66%
OTC:ALAVF,ALAVF,1.6200,17.07%,13.85%,7.55%,25.97%
OTC:RTLGF,RTLGF,0.2515,,,,
NASDAQ:PKBK,PKBK,21.9950,,31.37%,24.01%,
NASDAQ:OACC,OACC,10.6000,,,,
NASDAQ:NNOX,NNOX,4.0850,-104.15%,-484.86%,-468.29%,
NASDAQ:DENN,DENN,5.0550,27.71%,10.16%,3.53%,13.68%
OTC:MSBC,MSBC,94.1000,,33.49%,23.70%,
NASDAQ:ISBA,ISBA,35.3500,,18.39%,15.18%,
NASDAQ:CURI,CURI,4.4900,53.07%,-10.80%,-7.84%,16.55%
OTC:EIHDF,EIHDF,0.5800,53.99%,7.22%,-6.36%,19.69%
NASDAQ:PESI,PESI,14.0500,6.71%,-21.33%,-30.67%,-18.38%
NASDAQ:NKLR,NKLR,9.1900,,,,
NASDAQ:VYGR,VYGR,4.6650,90.08%,-289.80%,-253.49%,
NASDAQ:PNRG,PNRG,156.7913,29.34%,21.16%,16.84%,62.78%
NASDAQ:AUDC,AUDC,9.1000,65.05%,6.26%,5.66%,7.91%
NASDAQ:CEP,CEP,20.1191,,,,
NYSE:LANV,LANV,2.2000,53.70%,-51.58%,-62.19%,-35.98%
NASDAQ:SLSN,SLSN,3.6500,28.12%,7.98%,8.13%,9.39%
OTC:KFFLF,KFFLF,0.0270,,,,
NASDAQ:TRDA,TRDA,6.7600,95.05%,-118.61%,-92.30%,
NASDAQ:FCEL,FCEL,7.9600,-20.03%,-86.76%,-130.81%,-60.92%
NASDAQ:FRST,FRST,10.4300,,1.15%,3.14%,
OTC:ENQUF,ENQUF,0.1400,18.93%,17.21%,-9.89%,43.39%
NASDAQ:TOYO,TOYO,7.2700,10.30%,-2.20%,13.78%,18.62%
OTC:TNGZF,TNGZF,0.1150,,,,
NYSE:TG,TG,7.3500,13.80%,1.61%,-1.29%,5.32%
AMEX:PLG,PLG,2.2850,,,,
NASDAQ:FDBC,FDBC,44.4300,,22.14%,19.06%,
OTC:LUCMF,LUCMF,0.9500,27.01%,14.13%,-15.53%,22.41%
OTC:FFBB,FFBB,82.0000,,33.59%,24.59%,
NASDAQ:AFRI,AFRI,9.5042,,,,
OTC:HZNFF,HZNFF,0.1570,27.04%,21.49%,11.63%,54.88%
NASDAQ:LFCR,LFCR,6.8200,31.27%,-9.35%,-30.04%,-3.12%
NASDAQ:TLSI,TLSI,5.1200,83.18%,-86.08%,-86.61%,-83.35%
OTC:SLNCF,SLNCF,1.8000,,,,
OTC:FECCF,FECCF,3.6400,14.17%,8.50%,-40.25%,33.53%
NASDAQ:ACHV,ACHV,4.9800,,,,
OTC:AGXXF,AGXXF,2.0300,-14.94%,-1052.21%,-2318.19%,
OTC:VTMTF,VTMTF,0.8100,10.48%,0.77%,0.34%,1.61%
NASDAQ:TSBK,TSBK,32.1900,,30.25%,24.20%,
OTC:LGDTF,LGDTF,0.5010,,,,
NYSE:MEI,MEI,7.2100,13.57%,-1.19%,-5.30%,4.56%
NASDAQ:PLMK,PLMK,10.4600,,,,
OTC:EUBG,EUBG,0.1490,86.35%,44.11%,28.26%,45.81%
NASDAQ:OPRT,OPRT,5.7450,,-1.26%,-0.47%,
OTC:NASB,NASB,34.8800,,19.74%,15.08%,
NASDAQ:SLS,SLS,2.0150,,,,
NYSE:FOA,FOA,22.7200,94.25%,97.57%,4.72%,99.55%
NASDAQ:FACT,FACT,10.3400,,,,
OTC:CREQF,CREQF,0.2490,,,,
NASDAQ:AVIR,AVIR,3.1650,,,,
NASDAQ:NTWO,NTWO,10.4100,,,,
NASDAQ:KLTR,KLTR,1.6250,69.28%,-7.58%,-10.52%,-4.95%
OTC:DCOHF,DCOHF,0.6500,44.70%,12.72%,10.30%,18.21%
OTC:FCELB,FCELB,345.0000,-20.03%,-86.76%,-130.81%,-60.92%
NASDAQ:WTF,WTF,5.2697,83.60%,-139.29%,-160.88%,
OTC:NTPIF,NTPIF,4.3000,,,,
NASDAQ:FENC,FENC,9.0000,89.98%,-28.69%,-34.66%,-28.69%
NYSE:SI,SI,12.3000,76.77%,-47.08%,-84.95%,
NASDAQ:CHMG,CHMG,52.2001,,11.89%,9.67%,
NASDAQ:NXXT,NXXT,1.9900,2.86%,-82.35%,-112.20%,-77.90%
OTC:SOFWF,SOFWF,7.0000,76.06%,-0.35%,-2.42%,2.21%
OTC:GMTLF,GMTLF,1.4900,,,,
OTC:FDMIF,FDMIF,2.4480,,,,
NASDAQ:NATR,NATR,14.1500,68.61%,4.40%,3.06%,7.56%
OTC:IPOOF,IPOOF,8.9700,17.83%,8.57%,-2.09%,50.07%
OTC:MMTMF,MMTMF,0.7229,53.89%,51.89%,38.03%,63.99%
NYSE:JILL,JILL,16.3600,65.77%,10.62%,6.12%,14.39%
AMEX:NEN,NEN,71.0500,47.85%,31.97%,19.48%,52.40%
AMEX:LEGT,LEGT,10.8900,,,,
OTC:BRVMF,BRVMF,2.2500,,,,
OTC:CTGL,CTGL,0.2000,,,,
NYSE:TVC,TVC,24.1510,,,,
NYSE:TVE,TVE,24.0061,,,,
OTC:VLNSF,VLNSF,11.4200,28.43%,4.49%,-16.12%,7.55%
OTC:CHAEF,CHAEF,0.0799,20.81%,3.01%,-1.66%,9.15%
AMEX:OZ,OZ,63.2500,-214.15%,-307.29%,-551.36%,
OTC:IAUFF,IAUFF,0.3081,14.76%,8.39%,7.89%,31.14%
NASDAQ:MCGA,MCGA,10.4000,,,,
NASDAQ:FINW,FINW,18.1400,,17.12%,12.23%,
OTC:RGLSF,RGLSF,1.9480,,,,
OTC:GGAZF,GGAZF,0.8381,16.02%,-3.51%,-259.59%,1.74%
OTC:PESAF,PESAF,2.1492,38.83%,29.38%,15.15%,54.30%
NASDAQ:ABVE,ABVE,4.7598,,,,
NYSE:ARL,ARL,15.0800,1.65%,-11.86%,-24.74%,13.05%
AMEX:SLND,SLND,4.5000,-0.96%,-8.02%,-8.24%,-5.34%
NASDAQ:JRVR,JRVR,5.3000,,-11.69%,-12.83%,
NASDAQ:MKTW,MKTW,14.8500,86.26%,22.18%,1.69%,22.86%
NASDAQ:BGL,BGL,7.7950,,,,
NASDAQ:ISTR,ISTR,24.6850,,18.42%,14.90%,
OTC:BFCC,BFCC,45.8800,,20.91%,16.66%,
NASDAQ:GASS,GASS,6.5550,42.36%,34.17%,35.16%,49.41%
OTC:ONWRF,ONWRF,5.4200,-6.65%,-3389.39%,-3475.81%,
NASDAQ:NETD,NETD,11.3400,,,,
NASDAQ:USAU,USAU,16.8400,,,,
NASDAQ:NWFL,NWFL,26.0500,,8.55%,6.82%,
NASDAQ:FUNC,FUNC,37.1200,,14.41%,21.04%,
NASDAQ:RAAQ,RAAQ,10.4700,,,,
NASDAQ:MRAM,MRAM,10.6400,50.84%,-14.64%,3.19%,-9.55%
OTC:PHXHF,PHXHF,5.3280,17.72%,6.96%,7.55%,14.44%
NASDAQ:MDWD,MDWD,18.7600,18.43%,-111.30%,-142.18%,
OTC:TOLUF,TOLUF,0.9518,,,,
OTC:DDEJF,DDEJF,2.6700,67.39%,816.96%,909.59%,
OTC:AMXEF,AMXEF,1.8400,,,,
NASDAQ:CDXS,CDXS,2.6500,69.19%,-100.14%,-113.67%,-87.39%
NASDAQ:DAAQ,DAAQ,10.4000,,,,
NYSE:DOUG,DOUG,2.6950,16.50%,-5.99%,-5.98%,-5.22%
NASDAQ:RNAC,RNAC,9.1850,,,,
NASDAQ:LIEN,LIEN,10.4500,79.76%,60.01%,58.91%,60.01%
OTC:AUSGF,AUSGF,0.5501,,,,
NYSE:ONTF,ONTF,5.6344,74.55%,-29.62%,-25.34%,-26.17%
NASDAQ:PPIH,PPIH,29.4300,33.34%,12.20%,5.55%,14.30%
AMEX:AREN,AREN,5.0150,50.20%,28.76%,19.37%,34.82%
NASDAQ:GTERA,GTERA,10.0300,,,,
NASDAQ:OGI,OGI,1.7700,2.93%,-35.19%,3.47%,-28.00%
NASDAQ:FBLA,FBLA,11.9800,,2.13%,-5.39%,
NASDAQ:MFIN,MFIN,10.2050,72.52%,28.23%,12.60%,54.63%
NYSE:NREF/PA,NREF/PA,23.6700,92.15%,100.01%,55.04%,
NYSE:FC,FC,18.7350,74.05%,8.18%,3.81%,12.79%
NASDAQ:OABI,OABI,1.6450,15.37%,-301.33%,-275.83%,
NYSE:SPCE,SPCE,4.1100,-5323.03%,-18967.67%,-17828.03%,
NASDAQ:ATNI,ATNI,15.5100,36.14%,4.26%,-6.26%,25.12%
OTC:WLDBF,WLDBF,1.1135,41.59%,19.45%,-16.08%,24.66%
NASDAQ:INGN,INGN,8.7400,49.89%,-9.03%,-7.58%,-2.97%
OTC:TRUX,TRUX,82.0000,,30.06%,23.97%,
NASDAQ:AARD,AARD,10.8800,,,,
NYSE:SRG/PA,SRG/PA,23.9238,-68.16%,-281.77%,-501.12%,
NYSE:MITT/PA,MITT/PA,22.4000,94.82%,96.27%,10.76%,96.27%
NYSE:MITP,MITP,25.4101,94.82%,96.27%,10.76%,96.27%
NYSE:MITT/PC,MITT/PC,25.1663,94.82%,96.27%,10.76%,96.27%
NYSE:MITT/PB,MITT/PB,21.4900,94.82%,96.27%,10.76%,96.27%
NYSE:MITN,MITN,25.4700,94.82%,96.27%,10.76%,96.27%
NASDAQ:AVTX,AVTX,17.9100,173.47%,-13641.04%,-10479.82%,
OTC:NSUPF,NSUPF,1.3600,,,,
OTC:MBLU,MBLU,22.2200,,28.89%,24.43%,
NASDAQ:SOCA,SOCA,10.0200,,,,
NASDAQ:ASUR,ASUR,8.5600,54.32%,-10.22%,-12.49%,10.08%
OTC:WRLGF,WRLGF,0.6685,,,,
NASDAQ:ZURA,ZURA,3.6100,,,,
NASDAQ:CRBU,CRBU,2.5200,48.55%,-1704.35%,-1800.93%,
NASDAQ:PAMT,PAMT,11.2000,-5.27%,-8.54%,-7.16%,9.02%
OTC:GEGYF,GEGYF,0.8503,-3.02%,-56.21%,-61.43%,19.79%
OTC:TGLO,TGLO,0.5300,,,,
OTC:CRDE,CRDE,16000.0000,,,,
NASDAQ:TWIN,TWIN,16.2300,27.21%,3.00%,-0.56%,7.37%
NASDAQ:WNEB,WNEB,11.3950,,12.49%,9.51%,
NASDAQ:RICK,RICK,26.7500,52.06%,16.56%,5.88%,21.88%
OTC:HXGCF,HXGCF,0.9400,4.73%,4.73%,-32.75%,11.22%
OTC:TDRRF,TDRRF,0.6131,,,,
NASDAQ:ACRS,ACRS,2.1400,10.21%,-346.70%,-802.03%,
NASDAQ:ETHM,ETHM,10.4600,,,,
NASDAQ:NVFY,NVFY,5.6012,52.12%,-38.39%,-42.43%,-33.09%
NASDAQ:OVLY,OVLY,27.5700,,33.54%,26.17%,
NYSE:TPVG,TPVG,5.7300,83.38%,72.90%,43.55%,72.90%
NASDAQ:WALD,WALD,1.8800,,,,
OTC:WLMTF,WLMTF,0.0698,6.01%,1.48%,1.10%,6.89%
OTC:ZNOG,ZNOG,0.2065,,,,
NASDAQ:SLNHP,SLNHP,11.7500,-31.93%,-105.60%,-222.81%,-49.26%
NASDAQ:CCCC,CCCC,2.4650,76.87%,-361.03%,-325.88%,
NYSE:EB,EB,2.3750,64.75%,-14.06%,-6.93%,-8.11%
NASDAQ:TDAC,TDAC,10.4600,,,,
OTC:AINSF,AINSF,0.6800,55.71%,7.10%,7.22%,16.25%
OTC:CLIUF,CLIUF,4.7300,86.56%,34.01%,26.89%,42.97%
OTC:MRPMF,MRPMF,0.0610,41.80%,25.91%,18.60%,36.72%
NASDAQ:FVCB,FVCB,12.6714,,22.61%,17.71%,
NASDAQ:CV,CV,4.8800,,,,
OTC:PCELF,PCELF,3.9400,45.69%,-7.54%,-1.43%,
OTC:WDCTF,WDCTF,0.1700,,,,
NASDAQ:MACI,MACI,10.5200,,,,
NASDAQ:CRNT,CRNT,2.5550,33.67%,8.19%,3.57%,11.66%
NASDAQ:FHTX,FHTX,4.0100,86.81%,-380.04%,-311.90%,
NASDAQ:RDCM,RDCM,14.1400,74.71%,8.62%,14.14%,9.13%
NASDAQ:PVBC,PVBC,12.7300,,18.35%,13.52%,
NASDAQ:CABA,CABA,2.4709,,,,
OTC:PBTHF,PBTHF,0.6500,26.13%,-4.89%,-6.95%,3.67%
NASDAQ:TWNP,TWNP,3.9404,12.75%,-6.75%,-17.71%,-0.35%
NASDAQ:LPRO,LPRO,1.9100,-51.60%,-459.88%,-869.57%,
NASDAQ:WLAC,WLAC,13.0500,,,,
NASDAQ:IMMR,IMMR,6.9500,24.29%,8.20%,6.68%,10.12%
AMEX:VGZ,VGZ,1.7950,,,,
AMEX:ARMP,ARMP,6.2000,79.28%,-514.41%,-374.30%,
NASDAQ:INSG,INSG,14.7650,33.90%,2.62%,-5.51%,8.65%
NASDAQ:BDTX,BDTX,3.9450,99.51%,6.72%,20.63%,7.21%
AMEX:ELA,ELA,8.6400,22.79%,5.18%,4.30%,6.07%
OTC:PNPNF,PNPNF,0.9675,,,,
NYSE:FRGE,FRGE,16.4913,-31.23%,-72.71%,-69.06%,-64.54%
NASDAQ:TONX,TONX,3.7300,45.78%,-271.44%,-235.87%,
OTC:TIMCF,TIMCF,1.6400,21.07%,17.89%,10.67%,27.10%
OTC:URNAF,URNAF,5.5400,52.19%,378.81%,334.16%,
NASDAQ:MDXH,MDXH,4.5100,58.17%,-16.90%,-34.98%,-7.96%
NASDAQ:RCKY,RCKY,29.8800,40.47%,7.45%,4.03%,9.60%
NASDAQ:ONCH,ONCH,10.3475,,,,
NASDAQ:MRNO,MRNO,2.8100,,,,
OTC:ADSLF,ADSLF,1.1700,,,,
NASDAQ:HCAT,HCAT,3.1650,31.69%,-16.01%,-31.67%,-1.70%
OTC:SEEMF,SEEMF,0.0455,62.88%,-4.07%,-40.59%,16.49%
OTC:HTTIF,HTTIF,0.4372,,,,
NASDAQ:GCL,GCL,1.8101,14.95%,0.97%,3.19%,2.64%
NASDAQ:CFFI,CFFI,68.5000,,17.71%,14.39%,
NASDAQ:HRTX,HRTX,1.2100,74.61%,0.96%,-0.62%,2.51%
NASDAQ:BHST,BHST,11.3000,58.02%,-24.25%,-39.95%,-19.29%
NASDAQ:LOVE,LOVE,15.1409,55.56%,2.55%,1.87%,4.71%
NYSE:AOMN,AOMN,25.0825,88.12%,106.71%,31.06%,
NYSE:AOMD,AOMD,25.4499,88.12%,106.71%,31.06%,
OTC:CLTFF,CLTFF,2.3250,8.84%,8.84%,23.63%,20.37%
NASDAQ:MYFW,MYFW,22.7000,,9.07%,6.91%,
AMEX:CATX,CATX,2.9700,-130.20%,-6914.98%,-7725.34%,
NASDAQ:DMRC,DMRC,10.1700,55.62%,-115.73%,-110.92%,-93.97%
NASDAQ:RGCO,RGCO,21.3500,23.77%,20.57%,14.48%,32.09%
NASDAQ:LCNB,LCNB,15.5500,,22.79%,18.55%,
OTC:UBAAF,UBAAF,5.2800,52.19%,378.81%,334.16%,
OTC:CRAWA,CRAWA,78.0440,27.97%,13.53%,9.48%,17.39%
NASDAQ:MKLY,MKLY,9.9500,,,,
OTC:MLPNF,MLPNF,2.0500,,,,
OTC:MFGI,MFGI,26.7000,,16.63%,13.24%,
NYSE:RAC,RAC,10.4000,,,,
NASDAQ:INSE,INSE,8.1000,54.16%,11.73%,21.05%,29.00%
NASDAQ:FFAI,FFAI,1.4800,-14666.29%,-27053.09%,-54380.94%,
NASDAQ:JAKK,JAKK,19.5250,32.42%,6.84%,5.62%,8.28%
NASDAQ:VABK,VABK,40.3600,,26.27%,21.50%,
OTC:DYNDF,DYNDF,3.2380,30.92%,26.04%,-32.85%,62.39%
